Name                  Len            mTP     SP  other  Loc  RC
tr_D6RB22_D6RB22_HUM  399          0.828  0.136  0.050   M    2
tr_D6RB45_D6RB45_HUM   47          0.508  0.042  0.478   M    5
tr_D6RB85_D6RB85_HUM  144          0.019  0.959  0.062   S    1
tr_D6RBC5_D6RBC5_HUM   80          0.185  0.069  0.755   _    3
tr_D6RBD0_D6RBD0_HUM  160          0.209  0.045  0.812   _    2
tr_D6RBD7_D6RBD7_HUM  150          0.097  0.068  0.901   _    1
tr_D6RBF1_D6RBF1_HUM   69          0.103  0.197  0.690   _    3
tr_D6RBG6_D6RBG6_HUM   48          0.065  0.054  0.945   _    1
tr_D6RBG7_D6RBG7_HUM   89          0.102  0.116  0.810   _    2
tr_D6RBH1_D6RBH1_HUM  203          0.201  0.733  0.212   S    3
tr_D6RBI2_D6RBI2_HUM  109          0.094  0.133  0.870   _    2
tr_D6RBK0_D6RBK0_HUM  124          0.065  0.333  0.387   _    5
tr_D6RBK5_D6RBK5_HUM  121          0.165  0.204  0.548   _    4
tr_D6RBL0_D6RBL0_HUM   76          0.163  0.861  0.027   S    2
tr_D6RBM0_D6RBM0_HUM  212          0.101  0.097  0.836   _    2
tr_D6RBM8_D6RBM8_HUM  155          0.185  0.024  0.862   _    2
tr_D6RBN5_D6RBN5_HUM  218          0.144  0.150  0.647   _    3
tr_D6RBQ5_D6RBQ5_HUM   28          0.083  0.209  0.786   _    3
tr_D6RBQ9_D6RBQ9_HUM  155          0.066  0.104  0.891   _    2
tr_D6RBS2_D6RBS2_HUM   87          0.509  0.120  0.345   M    5
tr_D6RBT3_D6RBT3_HUM  172          0.883  0.036  0.095   M    2
tr_D6RBT6_D6RBT6_HUM  111          0.123  0.102  0.793   _    2
tr_D6RBV0_D6RBV0_HUM  114          0.080  0.047  0.943   _    1
tr_D6RBV2_D6RBV2_HUM  325          0.201  0.733  0.212   S    3
tr_D6RBV5_D6RBV5_HUM   63          0.856  0.036  0.109   M    2
tr_D6RBY2_D6RBY2_HUM   68          0.072  0.374  0.781   _    3
tr_D6RBZ0_D6RBZ0_HUM  327          0.046  0.062  0.962   _    1
tr_D6RBZ7_D6RBZ7_HUM   77          0.102  0.112  0.816   _    2
tr_D6RC14_D6RC14_HUM  155          0.048  0.278  0.828   _    3
tr_D6RC37_D6RC37_HUM   65          0.104  0.045  0.925   _    1
tr_D6RC55_D6RC55_HUM  112          0.129  0.075  0.836   _    2
tr_D6RC60_D6RC60_HUM   95          0.564  0.026  0.656   _    5
tr_D6RC71_D6RC71_HUM  169          0.098  0.031  0.942   _    1
tr_D6RCA5_D6RCA5_HUM  118          0.085  0.063  0.927   _    1
tr_D6RCB3_D6RCB3_HUM   95          0.107  0.073  0.904   _    2
tr_D6RCD8_D6RCD8_HUM  173          0.975  0.020  0.035   M    1
tr_D6RCF4_D6RCF4_HUM  145          0.208  0.202  0.532   _    4
tr_D6RCL2_D6RCL2_HUM  103          0.091  0.113  0.828   _    2
tr_D6RCL6_D6RCL6_HUM   86          0.110  0.113  0.801   _    2
tr_D6RCM3_D6RCM3_HUM   99          0.539  0.131  0.321   M    4
tr_D6RCM4_D6RCM4_HUM  518          0.056  0.049  0.954   _    1
tr_D6RCQ0_D6RCQ0_HUM   94          0.050  0.144  0.885   _    2
tr_D6RCR4_D6RCR4_HUM   93          0.098  0.166  0.797   _    2
tr_D6RCR6_D6RCR6_HUM   58          0.111  0.067  0.874   _    2
tr_D6RD16_D6RD16_HUM   96          0.017  0.957  0.072   S    1
tr_D6RD18_D6RD18_HUM  283          0.046  0.062  0.962   _    1
tr_D6RD47_D6RD47_HUM  134          0.282  0.052  0.708   _    3
tr_D6RD67_D6RD67_HUM  286          0.077  0.093  0.889   _    2
tr_D6RD79_D6RD79_HUM  129          0.146  0.778  0.036   S    2
tr_D6RD83_D6RD83_HUM   92          0.051  0.078  0.933   _    1
tr_D6RD96_D6RD96_HUM  145          0.008  0.987  0.058   S    1
tr_D6RDA2_D6RDA2_HUM  122          0.133  0.075  0.859   _    2
tr_D6RDA8_D6RDA8_HUM  128          0.008  0.987  0.058   S    1
tr_D6RDF7_D6RDF7_HUM  363          0.885  0.059  0.098   M    2
tr_D6RDG0_D6RDG0_HUM  106          0.039  0.970  0.014   S    1
tr_D6RDG7_D6RDG7_HUM  144          0.123  0.046  0.875   _    2
tr_D6RDI0_D6RDI0_HUM   39          0.259  0.039  0.795   _    3
tr_D6RDI5_D6RDI5_HUM   97          0.136  0.092  0.809   _    2
tr_D6RDI8_D6RDI8_HUM  476          0.057  0.091  0.943   _    1
tr_D6RDJ2_D6RDJ2_HUM   55          0.332  0.030  0.743   _    3
tr_D6RDJ6_D6RDJ6_HUM  131          0.086  0.064  0.926   _    1
tr_D6RDK1_D6RDK1_HUM  119          0.070  0.276  0.707   _    3
tr_D6RDK6_D6RDK6_HUM  179          0.070  0.276  0.707   _    3
tr_D6RDK8_D6RDK8_HUM  167          0.041  0.229  0.849   _    2
tr_D6RDL0_D6RDL0_HUM   84          0.100  0.102  0.830   _    2
tr_D6RDP1_D6RDP1_HUM  126          0.155  0.046  0.826   _    2
tr_D6RDP7_D6RDP7_HUM  168          0.019  0.959  0.062   S    1
tr_D6RDU3_D6RDU3_HUM  171          0.101  0.097  0.836   _    2
tr_D6RDU5_D6RDU5_HUM  372          0.117  0.078  0.867   _    2
tr_D6RDX1_D6RDX1_HUM  288          0.201  0.733  0.212   S    3
tr_D6RDY6_D6RDY6_HUM  335          0.078  0.093  0.899   _    1
tr_D6RE02_D6RE02_HUM  124          0.088  0.125  0.880   _    2
tr_D6RE11_D6RE11_HUM   84          0.877  0.109  0.070   M    2
tr_D6RE17_D6RE17_HUM  150          0.151  0.044  0.871   _    2
tr_D6RE82_D6RE82_HUM   45          0.246  0.059  0.704   _    3
tr_D6RE83_D6RE83_HUM  207          0.076  0.193  0.792   _    3
tr_D6RED7_D6RED7_HUM  101          0.407  0.029  0.635   _    4
tr_D6REE5_D6REE5_HUM  321          0.271  0.047  0.747   _    3
tr_D6REE7_D6REE7_HUM  446          0.208  0.049  0.787   _    3
tr_D6REK4_D6REK4_HUM  100          0.547  0.133  0.324   M    4
tr_D6REL2_D6REL2_HUM  125          0.151  0.044  0.871   _    2
tr_D6REM1_D6REM1_HUM   93          0.667  0.073  0.272   M    4
tr_D6REM6_D6REM6_HUM  794          0.578  0.076  0.378   M    5
tr_D6RER5_D6RER5_HUM  432          0.216  0.049  0.823   _    2
tr_D6RF07_D6RF07_HUM   46          0.185  0.043  0.825   _    2
tr_D6RF17_D6RF17_HUM   49          0.122  0.086  0.821   _    2
tr_D6RF23_D6RF23_HUM  101          0.062  0.096  0.931   _    1
tr_D6RF25_D6RF25_HUM  142          0.249  0.062  0.731   _    3
tr_D6RF44_D6RF44_HUM  111          0.086  0.094  0.903   _    1
tr_D6RF48_D6RF48_HUM  308          0.349  0.171  0.418   _    5
tr_D6RF62_D6RF62_HUM  333          0.278  0.087  0.622   _    4
tr_D6RF74_D6RF74_HUM  139          0.151  0.044  0.871   _    2
tr_D6RF95_D6RF95_HUM  154          0.139  0.048  0.865   _    2
tr_D6RFI0_D6RFI0_HUM  193          0.123  0.046  0.875   _    2
tr_D6RFI1_D6RFI1_HUM  124          0.086  0.099  0.833   _    2
tr_D6RFL1_D6RFL1_HUM  131          0.234  0.056  0.746   _    3
tr_Q5VU61_Q5VU61_HUM   49          0.105  0.060  0.879   _    2
tr_D6RFM3_D6RFM3_HUM  163          0.101  0.097  0.836   _    2
tr_D6RFM5_D6RFM5_HUM  583          0.922  0.023  0.088   M    1
tr_D6RFW9_D6RFW9_HUM  126          0.008  0.987  0.058   S    1
tr_D6RFX4_D6RFX4_HUM  194          0.354  0.080  0.578   _    4
tr_D6RFZ9_D6RFZ9_HUM  197          0.160  0.062  0.811   _    2
tr_D6RG13_D6RG13_HUM  223          0.117  0.053  0.890   _    2
tr_D6RG19_D6RG19_HUM   82          0.347  0.063  0.681   _    4
tr_D6RG39_D6RG39_HUM  171          0.126  0.069  0.842   _    2
tr_D6RGC6_D6RGC6_HUM  110          0.045  0.245  0.829   _    3
tr_D6RGE0_D6RGE0_HUM   65          0.474  0.028  0.587   _    5
tr_D6RGF4_D6RGF4_HUM  210          0.109  0.063  0.895   _    2
tr_D6RGI3_D6RGI3_HUM  425          0.216  0.049  0.823   _    2
tr_D6RGI6_D6RGI6_HUM  128          0.892  0.052  0.078   M    1
tr_D6RGJ3_D6RGJ3_HUM  122          0.087  0.059  0.872   _    2
tr_D6RGK8_D6RGK8_HUM   71          0.235  0.040  0.808   _    3
tr_D6RGV5_D6RGV5_HUM  103          0.625  0.109  0.187   M    3
tr_D6RGV9_D6RGV9_HUM  195          0.901  0.051  0.062   M    1
tr_D6RGY2_D6RGY2_HUM  308          0.017  0.943  0.086   S    1
tr_D6RH20_D6RH20_HUM  299          0.087  0.100  0.869   _    2
tr_D6RHH4_D6RHH4_HUM  233          0.215  0.029  0.833   _    2
tr_D6RHI0_D6RHI0_HUM  244          0.654  0.021  0.501   M    5
tr_D6RHJ3_D6RHJ3_HUM   78          0.017  0.955  0.073   S    1
tr_D6RHJ5_D6RHJ5_HUM   86          0.233  0.054  0.755   _    3
tr_D6RHU2_D6RHU2_HUM  199          0.453  0.089  0.452   M    5
tr_D6RHV3_D6RHV3_HUM  157          0.619  0.148  0.101   M    3
tr_D6RI02_D6RI02_HUM   95          0.089  0.073  0.926   _    1
tr_D6RI08_D6RI08_HUM  103          0.068  0.299  0.707   _    3
tr_D6RIA2_D6RIA2_HUM  172          0.642  0.020  0.433   M    4
tr_D6RIC3_D6RIC3_HUM  150          0.612  0.018  0.641   _    5
tr_D6RIE3_D6RIE3_HUM   91          0.816  0.053  0.174   M    2
tr_D6RIH9_D6RIH9_HUM  184          0.101  0.097  0.836   _    2
tr_D6RIT2_D6RIT2_HUM  164          0.101  0.097  0.836   _    2
tr_D6RIT9_D6RIT9_HUM  172          0.126  0.069  0.842   _    2
tr_D6RIU0_D6RIU0_HUM  168          0.101  0.097  0.836   _    2
tr_D6RIU4_D6RIU4_HUM  191          0.156  0.106  0.754   _    3
tr_D6RIV2_D6RIV2_HUM  140          0.070  0.276  0.707   _    3
tr_D6RIW3_D6RIW3_HUM   80          0.190  0.048  0.850   _    2
tr_D6RIX0_D6RIX0_HUM   85          0.304  0.048  0.700   _    4
tr_D6RIZ7_D6RIZ7_HUM   44          0.082  0.068  0.909   _    1
tr_D6RJ04_D6RJ04_HUM  172          0.101  0.097  0.836   _    2
tr_D6RJA6_D6RJA6_HUM  471          0.347  0.028  0.766   _    3
tr_D6RJC7_D6RJC7_HUM  197          0.087  0.100  0.869   _    2
tr_D6RJD1_D6RJD1_HUM  125          0.066  0.082  0.920   _    1
tr_D6RJE2_D6RJE2_HUM   69          0.251  0.062  0.726   _    3
tr_D6RJE6_D6RJE6_HUM  293          0.094  0.062  0.872   _    2
tr_D6RJI2_D6RJI2_HUM   95          0.076  0.056  0.925   _    1
tr_E0CX09_E0CX09_HUM  130          0.144  0.040  0.884   _    2
tr_E1P5S2_E1P5S2_HUM  373          0.552  0.022  0.594   _    5
tr_E2PU09_E2PU09_HUM  477          0.166  0.949  0.013   S    2
tr_E2QRB3_E2QRB3_HUM  288          0.179  0.595  0.180   S    3
tr_E2QRG1_E2QRG1_HUM  177          0.111  0.341  0.688   _    4
tr_E2QRG8_E2QRG8_HUM  165          0.084  0.929  0.055   S    1
tr_E3W990_E3W990_HUM  190          0.154  0.230  0.598   _    4
sp_O60313_OPA1_HUMAN  960          0.726  0.026  0.274   M    3
sp_O60313_OPA1_HUMAN  960          0.726  0.026  0.274   M    3
tr_E5KLJ9_E5KLJ9_HUM  979          0.726  0.026  0.274   M    3
sp_O60313_OPA1_HUMAN  960          0.726  0.026  0.274   M    3
tr_E5RFD8_E5RFD8_HUM   61          0.104  0.127  0.797   _    2
tr_E5RFH0_E5RFH0_HUM  170          0.360  0.103  0.482   _    5
tr_E5RFH3_E5RFH3_HUM  125          0.120  0.612  0.160   S    3
tr_E5RFH8_E5RFH8_HUM   39          0.227  0.088  0.630   _    3
tr_E5RFI2_E5RFI2_HUM   58          0.757  0.056  0.189   M    3
tr_E5RFL1_E5RFL1_HUM   57          0.100  0.055  0.918   _    1
tr_E5RFM3_E5RFM3_HUM   94          0.086  0.204  0.776   _    3
tr_E5RFM9_E5RFM9_HUM  557          0.420  0.036  0.648   _    4
tr_E5RFN8_E5RFN8_HUM   73          0.070  0.112  0.896   _    2
tr_E5RFP6_E5RFP6_HUM  134          0.111  0.050  0.914   _    1
tr_E5RFR9_E5RFR9_HUM  197          0.122  0.055  0.912   _    2
tr_E5RFS0_E5RFS0_HUM  221          0.066  0.059  0.939   _    1
tr_E5RFT1_E5RFT1_HUM  201          0.034  0.970  0.021   S    1
tr_E5RFT8_E5RFT8_HUM   86          0.890  0.042  0.107   M    2
tr_E5RFU4_E5RFU4_HUM  170          0.941  0.042  0.054   M    1
tr_E5RFW7_E5RFW7_HUM   97          0.324  0.069  0.679   _    4
tr_E5RFZ8_E5RFZ8_HUM   89          0.038  0.972  0.033   S    1
tr_E5RG03_E5RG03_HUM  156          0.089  0.195  0.772   _    3
tr_E5RG15_E5RG15_HUM  255          0.053  0.944  0.056   S    1
tr_E5RG49_E5RG49_HUM  101          0.124  0.062  0.862   _    2
tr_E5RG56_E5RG56_HUM  327          0.475  0.230  0.345   M    5
tr_E5RG71_E5RG71_HUM   85          0.261  0.059  0.793   _    3
tr_E5RG95_E5RG95_HUM  154          0.225  0.033  0.838   _    2
tr_E5RGA2_E5RGA2_HUM  352          0.080  0.092  0.914   _    1
tr_E5RGA7_E5RGA7_HUM   90          0.039  0.972  0.033   S    1
tr_E5RGC4_E5RGC4_HUM   43          0.080  0.122  0.838   _    2
tr_E5RGC7_E5RGC7_HUM  103          0.225  0.075  0.747   _    3
tr_E5RGD2_E5RGD2_HUM  128          0.200  0.105  0.721   _    3
tr_E5RGE1_E5RGE1_HUM   51          0.067  0.053  0.946   _    1
tr_E5RGE7_E5RGE7_HUM  134          0.078  0.062  0.913   _    1
tr_E5RGH3_E5RGH3_HUM  108          0.339  0.052  0.668   _    4
tr_E5RGH4_E5RGH4_HUM  100          0.089  0.086  0.890   _    1
tr_E5RGH6_E5RGH6_HUM   66          0.519  0.031  0.533   _    5
tr_E5RGR2_E5RGR2_HUM  167          0.871  0.121  0.041   M    2
tr_E5RGR9_E5RGR9_HUM  101          0.058  0.104  0.921   _    1
tr_E5RGS2_E5RGS2_HUM  251          0.188  0.967  0.012   S    2
tr_E5RGU4_E5RGU4_HUM  235          0.272  0.063  0.744   _    3
tr_E5RGV0_E5RGV0_HUM  155          0.159  0.083  0.781   _    2
tr_E5RGW4_E5RGW4_HUM   59          0.080  0.063  0.926   _    1
tr_E5RGY6_E5RGY6_HUM  139          0.089  0.195  0.772   _    3
tr_E5RGY7_E5RGY7_HUM  136          0.146  0.075  0.835   _    2
tr_E5RH00_E5RH00_HUM   37          0.193  0.064  0.775   _    3
tr_E5RH09_E5RH09_HUM  113          0.060  0.087  0.940   _    1
tr_E5RH24_E5RH24_HUM  118          0.057  0.139  0.875   _    2
tr_E5RH42_E5RH42_HUM  117          0.200  0.031  0.801   _    2
tr_E5RH50_E5RH50_HUM  610          0.050  0.087  0.960   _    1
tr_E5RH51_E5RH51_HUM   74          0.078  0.908  0.065   S    1
tr_E5RH59_E5RH59_HUM   56          0.365  0.028  0.709   _    4
tr_E5RH77_E5RH77_HUM  134          0.105  0.058  0.898   _    2
tr_E5RH91_E5RH91_HUM   48          0.439  0.469  0.025   S    5
tr_E5RHA6_E5RHA6_HUM  179          0.006  0.997  0.031   S    1
tr_E5RHB3_E5RHB3_HUM  166          0.052  0.938  0.062   S    1
tr_E5RHC7_E5RHC7_HUM   46          0.346  0.030  0.719   _    4
tr_E5RHE1_E5RHE1_HUM  100          0.101  0.052  0.921   _    1
tr_E5RHF4_E5RHF4_HUM  198          0.662  0.044  0.362   M    4
tr_E5RHG7_E5RHG7_HUM   75          0.058  0.217  0.844   _    2
tr_E5RHG8_E5RHG8_HUM   89          0.047  0.076  0.960   _    1
tr_E5RHG9_E5RHG9_HUM   76          0.076  0.060  0.927   _    1
tr_E5RHH0_E5RHH0_HUM  102          0.123  0.063  0.863   _    2
tr_E5RHH1_E5RHH1_HUM   38          0.577  0.030  0.509   M    5
tr_E5RHH4_E5RHH4_HUM  177          0.067  0.095  0.908   _    1
tr_E5RHJ2_E5RHJ2_HUM  113          0.484  0.226  0.345   M    5
tr_E5RHK2_E5RHK2_HUM  136          0.034  0.327  0.891   _    3
tr_E5RHK3_E5RHK3_HUM  123          0.118  0.061  0.894   _    2
tr_E5RHK8_E5RHK8_HUM  639          0.057  0.348  0.844   _    3
tr_E5RHV7_E5RHV7_HUM  123          0.089  0.195  0.772   _    3
tr_E5RHW4_E5RHW4_HUM  338          0.041  0.896  0.105   S    2
tr_E5RHZ6_E5RHZ6_HUM  165          0.112  0.053  0.910   _    2
tr_E5RI09_E5RI09_HUM  148          0.225  0.033  0.838   _    2
tr_E5RI32_E5RI32_HUM  148          0.062  0.102  0.912   _    1
tr_E5RI46_E5RI46_HUM  105          0.190  0.056  0.773   _    3
tr_E5RI47_E5RI47_HUM  189          0.068  0.172  0.841   _    2
tr_E5RI98_E5RI98_HUM  111          0.098  0.166  0.632   _    3
tr_E5RI99_E5RI99_HUM  114          0.450  0.048  0.631   _    5
tr_E5RIA1_E5RIA1_HUM  158          0.289  0.154  0.396   _    5
tr_E5RIB1_E5RIB1_HUM  215          0.089  0.195  0.772   _    3
tr_E5RIC7_E5RIC7_HUM  376          0.066  0.059  0.939   _    1
tr_E5RIE0_E5RIE0_HUM  117          0.089  0.195  0.772   _    3
tr_E5RIF8_E5RIF8_HUM  106          0.195  0.055  0.768   _    3
tr_E5RIK2_E5RIK2_HUM  445          0.076  0.376  0.541   _    5
tr_E5RIP1_E5RIP1_HUM   46          0.184  0.051  0.845   _    2
tr_E5RIP4_E5RIP4_HUM  155          0.046  0.964  0.041   S    1
tr_E5RIR4_E5RIR4_HUM   75          0.057  0.113  0.939   _    1
tr_E5RIR6_E5RIR6_HUM  231          0.055  0.321  0.705   _    4
tr_E5RIT4_E5RIT4_HUM   75          0.100  0.056  0.926   _    1
tr_E5RIT6_E5RIT6_HUM  128          0.658  0.016  0.481   M    5
tr_E5RIT8_E5RIT8_HUM   55          0.125  0.084  0.801   _    2
tr_E5RIU3_E5RIU3_HUM  151          0.062  0.102  0.912   _    1
tr_E5RIU6_E5RIU6_HUM  189          0.068  0.050  0.954   _    1
tr_E5RIY1_E5RIY1_HUM  132          0.069  0.078  0.915   _    1
tr_E5RIZ4_E5RIZ4_HUM  237          0.498  0.033  0.615   _    5
tr_E5RIZ5_E5RIZ5_HUM   58          0.111  0.089  0.849   _    2
tr_E5RIZ6_E5RIZ6_HUM  148          0.253  0.104  0.684   _    3
tr_E5RJ09_E5RJ09_HUM  197          0.057  0.839  0.093   S    2
tr_E5RJ33_E5RJ33_HUM   33          0.067  0.052  0.945   _    1
tr_E5RJ37_E5RJ37_HUM  150          0.071  0.065  0.934   _    1
tr_E5RJ40_E5RJ40_HUM  122          0.046  0.964  0.041   S    1
tr_E5RJ41_E5RJ41_HUM  161          0.336  0.074  0.677   _    4
sp_O00203_AP3B1_HUMA 1094          0.075  0.079  0.932   _    1
tr_E5RJ73_E5RJ73_HUM   94          0.915  0.064  0.050   M    1
tr_E5RJ86_E5RJ86_HUM  190          0.118  0.061  0.894   _    2
tr_E5RJ94_E5RJ94_HUM   28          0.085  0.091  0.887   _    2
tr_E5RJ95_E5RJ95_HUM  201          0.066  0.059  0.939   _    1
tr_E5RJB9_E5RJB9_HUM  129          0.057  0.139  0.875   _    2
tr_E5RJG1_E5RJG1_HUM   48          0.124  0.067  0.842   _    2
tr_E5RJG5_E5RJG5_HUM  127          0.046  0.964  0.041   S    1
tr_E5RJH3_E5RJH3_HUM   56          0.443  0.032  0.650   _    4
tr_E5RJI7_E5RJI7_HUM  147          0.453  0.135  0.409   M    5
tr_E5RJK0_E5RJK0_HUM  140          0.066  0.135  0.855   _    2
tr_E5RJL0_E5RJL0_HUM  101          0.084  0.201  0.779   _    3
tr_E5RJL3_E5RJL3_HUM  163          0.069  0.050  0.950   _    1
tr_E5RJM9_E5RJM9_HUM  129          0.060  0.087  0.939   _    1
tr_E5RJN6_E5RJN6_HUM  158          0.112  0.053  0.910   _    2
tr_E5RJP6_E5RJP6_HUM  150          0.053  0.944  0.056   S    1
tr_E5RJR5_E5RJR5_HUM  163          0.063  0.098  0.922   _    1
tr_E5RJT0_E5RJT0_HUM  244          0.177  0.176  0.697   _    3
tr_E5RJU4_E5RJU4_HUM  138          0.064  0.071  0.930   _    1
tr_E5RJU8_E5RJU8_HUM  153          0.200  0.031  0.801   _    2
tr_E5RJU9_E5RJU9_HUM  526          0.018  0.711  0.795   _    5
tr_E5RJX2_E5RJX2_HUM   61          0.165  0.051  0.846   _    2
tr_E5RJZ1_E5RJZ1_HUM   79          0.188  0.113  0.640   _    3
tr_E5RJZ2_E5RJZ2_HUM   37          0.126  0.060  0.838   _    2
tr_E5RK27_E5RK27_HUM  108          0.079  0.063  0.933   _    1
tr_E5RK31_E5RK31_HUM   36          0.135  0.053  0.869   _    2
tr_E5RK44_E5RK44_HUM  143          0.078  0.104  0.891   _    2
tr_E5RK50_E5RK50_HUM  126          0.062  0.102  0.912   _    1
tr_E5RK64_E5RK64_HUM   71          0.061  0.077  0.923   _    1
tr_E5RK86_E5RK86_HUM  108          0.129  0.629  0.139   S    3
tr_E7EM56_E7EM56_HUM  109          0.443  0.276  0.098   M    5
tr_E7EMB3_E7EMB3_HUM  196          0.420  0.042  0.578   _    5
tr_E7EMC7_E7EMC7_HUM  378          0.112  0.223  0.655   _    3
tr_E7EMD0_E7EMD0_HUM  418          0.144  0.032  0.906   _    2
tr_E7EMJ5_E7EMJ5_HUM  149          0.076  0.057  0.926   _    1
tr_E7EMK3_E7EMK3_HUM  483          0.097  0.239  0.714   _    3
tr_E7EMR6_E7EMR6_HUM  165          0.058  0.059  0.947   _    1
tr_E7EMS6_E7EMS6_HUM  223          0.005  0.995  0.050   S    1
tr_E7EMU4_E7EMU4_HUM  214          0.087  0.041  0.937   _    1
tr_E7EMV2_E7EMV2_HUM  698          0.623  0.035  0.510   M    5
tr_E7EN19_E7EN19_HUM 1272          0.079  0.082  0.890   _    1
tr_E7EN38_E7EN38_HUM  660          0.115  0.102  0.796   _    2
tr_E7EN40_E7EN40_HUM  166          0.097  0.086  0.847   _    2
tr_E7EN73_E7EN73_HUM 1026          0.197  0.278  0.439   _    5
tr_E7EN95_E7EN95_HUM 2409          0.265  0.047  0.721   _    3
tr_E7ENC1_E7ENC1_HUM  303          0.908  0.063  0.043   M    1
tr_E7END7_E7END7_HUM  173          0.036  0.279  0.777   _    3
tr_E7ENQ1_E7ENQ1_HUM 1154          0.079  0.082  0.890   _    1
tr_E7ENQ6_E7ENQ6_HUM  273          0.061  0.180  0.859   _    2
tr_E7ENU7_E7ENU7_HUM  175          0.528  0.017  0.608   _    5
tr_E7ENX8_E7ENX8_HUM  843          0.005  0.997  0.041   S    1
tr_E7ENY0_E7ENY0_HUM  663          0.313  0.051  0.663   _    4
tr_E7ENZ3_E7ENZ3_HUM  486          0.113  0.070  0.882   _    2
tr_E7EP04_E7EP04_HUM  275          0.014  0.776  0.529   S    4
tr_E7EP32_E7EP32_HUM  296          0.729  0.079  0.148   M    3
tr_B4DDK6_B4DDK6_HUM  140          0.072  0.142  0.874   _    2
tr_E7EPB3_E7EPB3_HUM  124          0.410  0.150  0.326   M    5
tr_E7EPC8_E7EPC8_HUM 1134          0.059  0.040  0.951   _    1
sp_Q3KR37_ASTRB_HUMA  738          0.794  0.026  0.313   M    3
tr_E7EPK1_E7EPK1_HUM  437          0.356  0.052  0.661   _    4
tr_E7EPL9_E7EPL9_HUM  474          0.121  0.075  0.854   _    2
tr_E7EPN9_E7EPN9_HUM 2819          0.126  0.079  0.877   _    2
tr_E7EPT4_E7EPT4_HUM  252          0.240  0.051  0.680   _    3
tr_E7EPW2_E7EPW2_HUM  110          0.721  0.145  0.141   M    3
tr_E7EQ72_E7EQ72_HUM  166          0.012  0.935  0.111   S    1
tr_E7EQB8_E7EQB8_HUM  340          0.183  0.293  0.458   _    5
tr_E7EQD7_E7EQD7_HUM  658          0.476  0.033  0.566   _    5
tr_E7EQD9_E7EQD9_HUM  303          0.052  0.212  0.799   _    3
tr_E7EQJ0_E7EQJ0_HUM  115          0.100  0.097  0.838   _    2
tr_E7EQL5_E7EQL5_HUM  305          0.080  0.055  0.938   _    1
tr_E7EQM8_E7EQM8_HUM 1424          0.181  0.168  0.459   _    4
tr_E7EQR4_E7EQR4_HUM  586          0.086  0.107  0.859   _    2
tr_E7EQR6_E7EQR6_HUM  401          0.037  0.443  0.705   _    4
tr_E7EQR9_E7EQR9_HUM  956          0.143  0.054  0.871   _    2
tr_E7EQS5_E7EQS5_HUM 1225          0.050  0.403  0.758   _    4
tr_E7EQT5_E7EQT5_HUM  126          0.079  0.343  0.750   _    3
tr_E7EQU2_E7EQU2_HUM  185          0.080  0.055  0.938   _    1
tr_E7EQV3_E7EQV3_HUM  591          0.340  0.049  0.674   _    4
tr_E7EQV9_E7EQV9_HUM  174          0.509  0.018  0.615   _    5
tr_E7EQW5_E7EQW5_HUM  163          0.025  0.912  0.115   S    2
tr_E7EQX7_E7EQX7_HUM  285          0.058  0.059  0.947   _    1
tr_E7EQY1_E7EQY1_HUM  245          0.083  0.055  0.928   _    1
tr_E7ER27_E7ER27_HUM  500          0.630  0.056  0.319   M    4
tr_E7ERA2_E7ERA2_HUM   44          0.490  0.028  0.662   _    5
tr_E7ERA5_E7ERA5_HUM  187          0.106  0.050  0.883   _    2
tr_E7ERC8_E7ERC8_HUM   86          0.086  0.080  0.892   _    1
tr_E7ERF2_E7ERF2_HUM  433          0.233  0.055  0.808   _    3
tr_E7ERH2_E7ERH2_HUM  142          0.079  0.102  0.901   _    2
tr_E7ERH4_E7ERH4_HUM  151          0.087  0.041  0.937   _    1
tr_E7ERJ7_E7ERJ7_HUM  604          0.056  0.152  0.878   _    2
tr_E7ERQ4_E7ERQ4_HUM  424          0.039  0.934  0.123   S    1
tr_E7ERR6_E7ERR6_HUM  139          0.090  0.042  0.938   _    1
sp_Q03001_DYST_HUMAN 4000          0.036  0.082  0.946   _    1
sp_P00505_AATM_HUMAN  430          0.697  0.115  0.168   M    3
tr_E7ERX5_E7ERX5_HUM  124          0.025  0.912  0.115   S    2
tr_E7ERY9_E7ERY9_HUM  963          0.167  0.226  0.603   _    4
sp_Q96EY1_DNJA3_HUMA  480          0.717  0.156  0.075   M    3
tr_E7ES33_E7ES33_HUM  417          0.338  0.052  0.712   _    4
tr_E7ES60_E7ES60_HUM  268          0.243  0.069  0.748   _    3
tr_E7ES68_E7ES68_HUM  626          0.275  0.056  0.663   _    4
tr_E7ES96_E7ES96_HUM  375          0.202  0.543  0.354   S    5
tr_E7ETV8_E7ETV8_HUM   80          0.078  0.300  0.750   _    3
tr_E7ESB2_E7ESB2_HUM 1243          0.050  0.403  0.758   _    4
tr_E7ESD3_E7ESD3_HUM  187          0.087  0.041  0.937   _    1
tr_E7ESD9_E7ESD9_HUM  551          0.115  0.102  0.796   _    2
tr_E7ESE0_E7ESE0_HUM  166          0.129  0.063  0.894   _    2
tr_E7ESE2_E7ESE2_HUM  202          0.065  0.333  0.387   _    5
tr_E7ESH4_E7ESH4_HUM  234          0.921  0.061  0.052   M    1
tr_E7ESK7_E7ESK7_HUM  137          0.073  0.103  0.927   _    1
